RelParmsAN,OutputID,ParmID,ParmValue,ParmType,ParmVC
199,0,112,0.00000000e+00,140,-1212
199,0,117,0.00000000e+00,3,999
199,0,123,9.54500000e+03,1,-1000
199,0,130,0.00000000e+00,140,-1000
199,1,1,1.00000000e+00,1,-1000
199,1,2,2.50000000e+02,141,-1000
199,1,12,0.00000000e+00,140,-1000
199,1,13,0.00000000e+00,140,-1000
199,1,14,0.00000000e+00,140,-1000
199,1,15,0.00000000e+00,140,-1000
199,1,16,2.50000000e+02,141,-1000
199,1,32,4.15000000e+05,1,-1000
199,1,33,9.54500000e+03,1,-1000
199,1,72,2.50000000e+02,1,2
199,1,83,4.15000000e+04,1,-1000
199,1,84,4.15000000e+04,1,-1000
199,1,85,4.15000000e+05,1,-1000
199,1,86,4.15000000e+05,1,-1000
199,1,87,0.00000000e+00,140,-1213
199,1,88,4.15000000e+04,1,-1000
199,1,89,4.15000000e+05,1,-1000
199,1,92,9.54500000e+03,1,107
199,1,93,2.50000000e+02,141,-1209
199,1,98,2.50000000e+02,141,-1300
199,1,99,4.15000000e+04,1,-1000
199,1,103,9.54500000e+03,140,-1000
199,1,104,9.54500000e+03,140,-1000
199,1,105,0.00000000e+00,141,-1208
199,1,106,9.54500000e+03,1,-1000
199,1,107,9.54500000e+03,1,-1000
199,1,108,9.54500000e+03,1,-1000
199,1,109,9.54500000e+03,1,-1000
199,1,110,0.00000000e+00,140,-1206
199,1,111,0.00000000e+00,140,-1211
199,1,112,0.00000000e+00,140,-1212
199,1,117,3.99999991e-02,3,999
199,1,123,9.54500000e+03,1,-1000
199,1,130,0.00000000e+00,140,-1000
200,0,1,1.00000000e+00,1,-1000
200,0,2,2.50000000e+02,141,-1000
200,0,12,0.00000000e+00,140,-1000
200,0,13,0.00000000e+00,140,-1000
200,0,14,0.00000000e+00,140,-1000
200,0,15,0.00000000e+00,140,-1000
200,0,16,2.50000000e+02,141,-1000
200,0,32,4.15000000e+05,140,-1000
200,0,33,9.54500000e+03,140,-1000
200,0,72,2.50000000e+02,1,93
200,0,73,4.99999989e-03,1,-1302
200,0,83,4.15000000e+04,140,-1000
200,0,84,4.15000000e+04,140,-1000
200,0,85,4.15000000e+05,140,-1000
200,0,86,4.15000000e+05,140,-1000
200,0,87,4.15006836e+04,140,-1213
200,0,88,4.15000000e+04,140,-1000
200,0,89,4.15000000e+05,140,-1000
200,0,92,9.54515723e+03,1,112
200,0,93,2.50000000e+02,141,-1209
200,0,98,2.50000000e+02,141,-1300
200,0,99,4.15000000e+04,140,-1000
200,0,103,9.54500000e+03,140,-1000
200,0,104,9.54500000e+03,140,-1000
200,0,105,4.98366797e+04,141,-1208
200,0,106,9.54500000e+03,140,-1000
200,0,107,9.54500000e+03,140,-1000
200,0,108,9.54500000e+03,140,-1000
200,0,109,9.54500000e+03,140,-1000
200,0,110,2.08179993e+02,140,-1206
200,0,111,4.78814011e+01,140,-1211
200,0,112,9.54515723e+03,140,-1212
200,0,123,9.54500000e+03,140,-1000
200,0,130,0.00000000e+00,140,-1000
200,0,143,-1.30200000e+03,1,-1302
200,0,144,0.00000000e+00,1,-1302
200,1,1,1.00000000e+00,1,-1000
200,1,2,2.50000000e+02,141,-1000
200,1,12,0.00000000e+00,140,-1000
200,1,13,0.00000000e+00,140,-1000
200,1,14,0.00000000e+00,140,-1000
200,1,15,0.00000000e+00,140,-1000
200,1,16,2.50000000e+02,141,-1000
200,1,32,4.15000000e+05,140,-1000
200,1,33,9.54500000e+03,140,-1000
200,1,72,2.50000000e+02,1,93
200,1,73,4.99999989e-03,1,-1302
200,1,83,4.15000000e+04,140,-1000
200,1,84,4.15000000e+04,140,-1000
200,1,85,4.15000000e+05,140,-1000
200,1,86,4.15000000e+05,140,-1000
200,1,87,4.15006836e+04,140,-1213
200,1,88,4.15000000e+04,140,-1000
200,1,89,4.15000000e+05,140,-1000
200,1,92,9.54515723e+03,1,112
200,1,93,2.50000000e+02,141,-1209
200,1,98,2.50000000e+02,141,-1300
200,1,99,4.15000000e+04,140,-1000
200,1,103,9.54500000e+03,140,-1000
200,1,104,9.54500000e+03,140,-1000
200,1,105,4.98366797e+04,141,-1208
200,1,106,9.54500000e+03,140,-1000
200,1,107,9.54500000e+03,140,-1000
200,1,108,9.54500000e+03,140,-1000
200,1,109,9.54500000e+03,140,-1000
200,1,110,2.08179993e+02,140,-1206
200,1,111,4.78814011e+01,140,-1211
200,1,112,9.54515723e+03,140,-1212
200,1,123,9.54500000e+03,140,-1000
200,1,130,0.00000000e+00,140,-1000
200,1,143,-1.30200000e+03,1,-1302
200,1,144,0.00000000e+00,1,-1302
201,0,1,1.00000000e+00,1,-1000
201,0,2,2.50000000e+02,141,-1000
201,0,12,0.00000000e+00,140,-1000
201,0,13,0.00000000e+00,140,-1000
201,0,14,0.00000000e+00,140,-1000
201,0,15,0.00000000e+00,140,-1000
201,0,16,2.50000000e+02,141,-1000
201,0,32,4.15000000e+05,140,-1000
201,0,33,9.54500000e+03,140,-1000
201,0,72,2.50000000e+02,1,93
201,0,73,9.99999978e-03,1,-1302
201,0,83,4.15000000e+04,140,-1000
201,0,84,4.15000000e+04,140,-1000
201,0,85,4.15000000e+05,140,-1000
201,0,86,4.15000000e+05,140,-1000
201,0,87,4.15006836e+04,140,-1213
201,0,88,4.15000000e+04,140,-1000
201,0,89,4.15000000e+05,140,-1000
201,0,92,9.54515723e+03,1,112
201,0,93,2.50000000e+02,141,-1209
201,0,98,2.50000000e+02,141,-1300
201,0,99,4.15000000e+04,140,-1000
201,0,103,9.54500000e+03,140,-1000
201,0,104,9.54500000e+03,140,-1000
201,0,105,4.98366797e+04,141,-1208
201,0,106,9.54500000e+03,140,-1000
201,0,107,9.54500000e+03,140,-1000
201,0,108,9.54500000e+03,140,-1000
201,0,109,9.54500000e+03,140,-1000
201,0,110,2.08179993e+02,140,-1206
201,0,111,4.78814011e+01,140,-1211
201,0,112,9.54515723e+03,140,-1212
201,0,123,9.54500000e+03,140,-1000
201,0,130,0.00000000e+00,140,-1000
201,1,1,1.00000000e+00,1,-1000
201,1,2,2.50000000e+02,141,-1000
201,1,12,0.00000000e+00,140,-1000
201,1,13,0.00000000e+00,140,-1000
201,1,14,0.00000000e+00,140,-1000
201,1,15,0.00000000e+00,140,-1000
201,1,16,2.50000000e+02,141,-1000
201,1,32,4.15000000e+05,140,-1000
201,1,33,9.54500000e+03,140,-1000
201,1,72,2.50000000e+02,1,93
201,1,73,9.99999978e-03,1,-1302
201,1,83,4.15000000e+04,140,-1000
201,1,84,4.15000000e+04,140,-1000
201,1,85,4.15000000e+05,140,-1000
201,1,86,4.15000000e+05,140,-1000
201,1,87,4.15006836e+04,140,-1213
201,1,88,4.15000000e+04,140,-1000
201,1,89,4.15000000e+05,140,-1000
201,1,92,9.54515723e+03,1,112
201,1,93,2.50000000e+02,141,-1209
201,1,98,2.50000000e+02,141,-1300
201,1,99,4.15000000e+04,140,-1000
201,1,103,9.54500000e+03,140,-1000
201,1,104,9.54500000e+03,140,-1000
201,1,105,4.98366797e+04,141,-1208
201,1,106,9.54500000e+03,140,-1000
201,1,107,9.54500000e+03,140,-1000
201,1,108,9.54500000e+03,140,-1000
201,1,109,9.54500000e+03,140,-1000
201,1,110,2.08179993e+02,140,-1206
201,1,111,4.78814011e+01,140,-1211
201,1,112,9.54515723e+03,140,-1212
201,1,123,9.54500000e+03,140,-1000
201,1,130,0.00000000e+00,140,-1000
202,0,1,1.00000000e+00,1,-1000
202,0,2,2.50000000e+02,141,-1000
202,0,12,0.00000000e+00,140,-1000
202,0,13,0.00000000e+00,140,-1000
202,0,14,0.00000000e+00,140,-1000
202,0,15,0.00000000e+00,140,-1000
202,0,16,2.50000000e+02,141,-1000
202,0,32,1.80000000e+05,1,-1000
202,0,33,1.80000000e+03,1,-1000
202,0,72,2.37780716e+02,1,105
202,0,73,6.99999975e-04,1,-1302
202,0,83,1.80000000e+04,1,-1000
202,0,84,1.80000000e+04,1,-1000
202,0,85,1.80000000e+05,1,-1000
202,0,86,1.80000000e+05,1,-1000
202,0,87,1.80000000e+04,140,-1213
202,0,88,1.80000000e+04,1,-1000
202,0,89,1.80000000e+05,1,-1000
202,0,92,1.89250000e+03,1,111
202,0,93,2.50000000e+02,141,-1209
202,0,98,2.50000000e+02,141,-1300
202,0,99,1.80000000e+04,1,-1000
202,0,103,1.80000000e+03,140,-1000
202,0,104,1.80000000e+03,140,-1000
202,0,105,2.37780716e+02,141,-1208
202,0,106,1.80000000e+03,1,-1000
202,0,107,1.80000000e+03,1,-1000
202,0,108,1.80000000e+03,1,-1000
202,0,109,1.80000000e+03,1,-1000
202,0,110,1.89250000e+04,140,-1206
202,0,111,1.89250000e+03,140,-1211
202,0,112,1.80000012e+03,140,-1212
202,0,123,1.80000000e+03,1,-1000
202,0,130,0.00000000e+00,140,-1000
202,1,1,1.00000000e+00,1,-1000
202,1,2,2.50000000e+02,141,-1000
202,1,12,0.00000000e+00,140,-1000
202,1,13,0.00000000e+00,140,-1000
202,1,14,0.00000000e+00,140,-1000
202,1,15,0.00000000e+00,140,-1000
202,1,16,2.50000000e+02,141,-1000
202,1,32,1.80000000e+05,1,-1000
202,1,33,1.80000000e+03,1,-1000
202,1,72,2.37780716e+02,1,105
202,1,73,2.00000009e-03,1,-1302
202,1,83,1.80000000e+04,1,-1000
202,1,84,1.80000000e+04,1,-1000
202,1,85,1.80000000e+05,1,-1000
202,1,86,1.80000000e+05,1,-1000
202,1,87,1.80000000e+04,140,-1213
202,1,88,1.80000000e+04,1,-1000
202,1,89,1.80000000e+05,1,-1000
202,1,92,1.89250000e+03,1,111
202,1,93,2.50000000e+02,141,-1209
202,1,98,2.50000000e+02,141,-1300
202,1,99,1.80000000e+04,1,-1000
202,1,103,1.80000000e+03,140,-1000
202,1,104,1.80000000e+03,140,-1000
202,1,105,2.37780716e+02,141,-1208
202,1,106,1.80000000e+03,1,-1000
202,1,107,1.80000000e+03,1,-1000
202,1,108,1.80000000e+03,1,-1000
202,1,109,1.80000000e+03,1,-1000
202,1,110,1.89250000e+04,140,-1206
202,1,111,1.89250000e+03,140,-1211
202,1,112,1.80000012e+03,140,-1212
202,1,123,1.80000000e+03,1,-1000
202,1,130,0.00000000e+00,140,-1000
203,0,1,1.00000000e+00,1,-1000
203,0,2,2.50000000e+02,141,-1000
203,0,12,0.00000000e+00,140,-1000
203,0,13,0.00000000e+00,140,-1000
203,0,14,0.00000000e+00,140,-1000
203,0,15,0.00000000e+00,140,-1000
203,0,16,2.50000000e+02,141,-1000
203,0,32,1.80000000e+05,1,-1000
203,0,33,1.80000000e+03,1,-1000
203,0,72,2.50000000e+02,1,2
203,0,73,1.99999996e-02,1,-1302
203,0,83,1.80000000e+04,1,-1000
203,0,84,1.80000000e+04,1,-1000
203,0,85,1.80000000e+05,1,-1000
203,0,86,1.80000000e+05,1,-1000
203,0,87,0.00000000e+00,140,-1213
203,0,88,1.80000000e+04,1,-1000
203,0,89,1.80000000e+05,1,-1000
203,0,92,1.80000000e+03,1,107
203,0,93,2.50000000e+02,141,-1209
203,0,98,2.50000000e+02,141,-1300
203,0,99,1.80000000e+04,1,-1000
203,0,103,1.80000000e+03,140,-1000
203,0,104,1.80000000e+03,140,-1000
203,0,105,0.00000000e+00,141,-1208
203,0,106,1.80000000e+03,1,-1000
203,0,107,1.80000000e+03,1,-1000
203,0,108,1.80000000e+03,1,-1000
203,0,109,1.80000000e+03,1,-1000
203,0,110,0.00000000e+00,140,-1206
203,0,111,0.00000000e+00,140,-1211
203,0,112,0.00000000e+00,140,-1212
203,0,123,1.80000000e+03,1,-1000
203,0,130,0.00000000e+00,140,-1000
203,1,1,1.00000000e+00,1,-1000
203,1,2,2.50000000e+02,141,-1000
203,1,12,0.00000000e+00,140,-1000
203,1,13,0.00000000e+00,140,-1000
203,1,14,0.00000000e+00,140,-1000
203,1,15,0.00000000e+00,140,-1000
203,1,16,2.50000000e+02,141,-1000
203,1,32,1.80000000e+05,1,-1000
203,1,33,1.80000000e+03,1,-1000
203,1,72,2.50000000e+02,1,2
203,1,73,1.99999996e-02,1,-1302
203,1,83,1.80000000e+04,1,-1000
203,1,84,1.80000000e+04,1,-1000
203,1,85,1.80000000e+05,1,-1000
203,1,86,1.80000000e+05,1,-1000
203,1,87,0.00000000e+00,140,-1213
203,1,88,1.80000000e+04,1,-1000
203,1,89,1.80000000e+05,1,-1000
203,1,92,1.80000000e+03,1,107
203,1,93,2.50000000e+02,141,-1209
203,1,98,2.50000000e+02,141,-1300
203,1,99,1.80000000e+04,1,-1000
203,1,103,1.80000000e+03,140,-1000
203,1,104,1.80000000e+03,140,-1000
203,1,105,0.00000000e+00,141,-1208
203,1,106,1.80000000e+03,1,-1000
203,1,107,1.80000000e+03,1,-1000
203,1,108,1.80000000e+03,1,-1000
203,1,109,1.80000000e+03,1,-1000
203,1,110,0.00000000e+00,140,-1206
203,1,111,0.00000000e+00,140,-1211
203,1,112,0.00000000e+00,140,-1212
203,1,123,1.80000000e+03,1,-1000
203,1,130,0.00000000e+00,140,-1000
204,0,1,1.00000000e+00,1,-1000
204,0,2,2.50000000e+02,141,-1000
204,0,12,0.00000000e+00,140,-1000
204,0,13,0.00000000e+00,140,-1000
204,0,14,0.00000000e+00,140,-1000
204,0,15,0.00000000e+00,140,-1000
204,0,16,2.50000000e+02,141,-1000
204,0,32,1.80000000e+05,1,-1000
204,0,33,1.80000000e+03,1,-1000
204,0,72,2.50000000e+02,1,2
204,0,83,1.80000000e+04,1,-1000
204,0,84,1.80000000e+04,1,-1000
204,0,85,1.80000000e+05,1,-1000
204,0,86,1.80000000e+05,1,-1000
204,0,87,0.00000000e+00,140,-1213
204,0,88,1.80000000e+04,1,-1000
204,0,89,1.80000000e+05,1,-1000
204,0,92,1.80000000e+03,1,107
204,0,93,2.50000000e+02,141,-1209
204,0,98,2.50000000e+02,141,-1300
204,0,99,1.80000000e+04,1,-1000
204,0,103,1.80000000e+03,140,-1000
204,0,104,1.80000000e+03,140,-1000
204,0,105,0.00000000e+00,141,-1208
204,0,106,1.80000000e+03,1,-1000
204,0,107,1.80000000e+03,1,-1000
204,0,108,1.80000000e+03,1,-1000
204,0,109,1.80000000e+03,1,-1000
204,0,110,0.00000000e+00,140,-1206
204,0,111,0.00000000e+00,140,-1211
204,0,112,0.00000000e+00,140,-1212
204,0,117,0.00000000e+00,3,999
204,0,123,1.80000000e+03,1,-1000
204,0,130,0.00000000e+00,140,-1000
204,1,1,1.00000000e+00,1,-1000
204,1,2,2.50000000e+02,141,-1000
204,1,12,0.00000000e+00,140,-1000
204,1,13,0.00000000e+00,140,-1000
204,1,14,0.00000000e+00,140,-1000
204,1,15,0.00000000e+00,140,-1000
204,1,16,2.50000000e+02,141,-1000
204,1,32,1.80000000e+05,1,-1000
204,1,33,1.80000000e+03,1,-1000
204,1,72,2.50000000e+02,1,2
204,1,83,1.80000000e+04,1,-1000
204,1,84,1.80000000e+04,1,-1000
204,1,85,1.80000000e+05,1,-1000
204,1,86,1.80000000e+05,1,-1000
204,1,87,0.00000000e+00,140,-1213
204,1,88,1.80000000e+04,1,-1000
204,1,89,1.80000000e+05,1,-1000
204,1,92,1.80000000e+03,1,107
204,1,93,2.50000000e+02,141,-1209
204,1,98,2.50000000e+02,141,-1300
204,1,99,1.80000000e+04,1,-1000
204,1,103,1.80000000e+03,140,-1000
204,1,104,1.80000000e+03,140,-1000
204,1,105,0.00000000e+00,141,-1208
204,1,106,1.80000000e+03,1,-1000
204,1,107,1.80000000e+03,1,-1000
204,1,108,1.80000000e+03,1,-1000
204,1,109,1.80000000e+03,1,-1000
204,1,110,0.00000000e+00,140,-1206
204,1,111,0.00000000e+00,140,-1211
204,1,112,0.00000000e+00,140,-1212
204,1,117,1.50000006e-01,3,999
204,1,123,1.80000000e+03,1,-1000
204,1,130,0.00000000e+00,140,-1000
205,0,1,1.00000000e+00,1,-1000
205,0,2,2.50000000e+02,141,-1000
205,0,12,0.00000000e+00,140,-1000
205,0,13,0.00000000e+00,140,-1000
205,0,14,0.00000000e+00,140,-1000
205,0,15,0.00000000e+00,140,-1000
205,0,16,2.50000000e+02,141,-1000
205,0,32,1.80000000e+05,1,-1000
205,0,33,1.80000000e+03,1,-1000
205,0,72,2.50000000e+02,1,2
205,0,83,1.80000000e+04,1,-1000
205,0,84,1.80000000e+04,1,-1000
205,0,85,1.80000000e+05,1,-1000
205,0,86,1.80000000e+05,1,-1000
205,0,87,0.00000000e+00,140,-1213
205,0,88,1.80000000e+04,1,-1000
205,0,89,1.80000000e+05,1,-1000
205,0,92,1.80000000e+03,1,107
205,0,93,2.50000000e+02,141,-1209
205,0,98,2.50000000e+02,141,-1300
205,0,99,1.80000000e+04,1,-1000
205,0,103,1.80000000e+03,140,-1000
205,0,104,1.80000000e+03,140,-1000
205,0,105,0.00000000e+00,141,-1208
205,0,106,1.80000000e+03,1,-1000
205,0,107,1.80000000e+03,1,-1000
205,0,108,1.80000000e+03,1,-1000
205,0,109,1.80000000e+03,1,-1000
205,0,110,0.00000000e+00,140,-1206
205,0,111,0.00000000e+00,140,-1211
205,0,112,0.00000000e+00,140,-1212
205,0,117,0.00000000e+00,3,999
205,0,123,1.80000000e+03,1,-1000
205,0,130,0.00000000e+00,140,-1000
205,1,1,1.00000000e+00,1,-1000
205,1,2,2.50000000e+02,141,-1000
205,1,12,0.00000000e+00,140,-1000
205,1,13,0.00000000e+00,140,-1000
205,1,14,0.00000000e+00,140,-1000
205,1,15,0.00000000e+00,140,-1000
205,1,16,2.50000000e+02,141,-1000
205,1,32,1.80000000e+05,1,-1000
205,1,33,1.80000000e+03,1,-1000
205,1,72,2.50000000e+02,1,2
205,1,83,1.80000000e+04,1,-1000
205,1,84,1.80000000e+04,1,-1000
205,1,85,1.80000000e+05,1,-1000
205,1,86,1.80000000e+05,1,-1000
205,1,87,0.00000000e+00,140,-1213
205,1,88,1.80000000e+04,1,-1000
205,1,89,1.80000000e+05,1,-1000
205,1,92,1.80000000e+03,1,107
205,1,93,2.50000000e+02,141,-1209
205,1,98,2.50000000e+02,141,-1300
205,1,99,1.80000000e+04,1,-1000
205,1,103,1.80000000e+03,140,-1000
205,1,104,1.80000000e+03,140,-1000
205,1,105,0.00000000e+00,141,-1208
205,1,106,1.80000000e+03,1,-1000
205,1,107,1.80000000e+03,1,-1000
205,1,108,1.80000000e+03,1,-1000
205,1,109,1.80000000e+03,1,-1000
205,1,110,0.00000000e+00,140,-1206
205,1,111,0.00000000e+00,140,-1211
205,1,112,0.00000000e+00,140,-1212
205,1,117,3.99999991e-02,3,999
205,1,123,1.80000000e+03,1,-1000
205,1,130,0.00000000e+00,140,-1000
206,0,1,1.00000000e+00,1,-1000
206,0,2,2.50000000e+02,141,-1000
206,0,12,0.00000000e+00,140,-1000
206,0,13,0.00000000e+00,140,-1000
206,0,14,0.00000000e+00,140,-1000
206,0,15,0.00000000e+00,140,-1000
206,0,16,2.50000000e+02,141,-1000
206,0,32,1.80000000e+05,1,-1000
206,0,33,1.80000000e+03,1,-1000
206,0,72,2.50000000e+02,1,2
206,0,73,1.99999996e-02,1,-1302
206,0,83,1.80000000e+04,1,-1000
206,0,84,1.80000000e+04,1,-1000
206,0,85,1.80000000e+05,1,-1000
206,0,86,1.80000000e+05,1,-1000
206,0,87,0.00000000e+00,140,-1213
206,0,88,1.80000000e+04,1,-1000
206,0,89,1.80000000e+05,1,-1000
206,0,92,1.80000000e+03,1,107
206,0,93,2.50000000e+02,141,-1209
206,0,98,2.50000000e+02,141,-1300
206,0,99,1.80000000e+04,1,-1000
206,0,103,1.80000000e+03,140,-1000
206,0,104,1.80000000e+03,140,-1000
206,0,105,0.00000000e+00,141,-1208
206,0,106,1.80000000e+03,1,-1000
206,0,107,1.80000000e+03,1,-1000
206,0,108,1.80000000e+03,1,-1000
206,0,109,1.80000000e+03,1,-1000
206,0,110,0.00000000e+00,140,-1206
206,0,111,0.00000000e+00,140,-1211
206,0,112,0.00000000e+00,140,-1212
206,0,123,1.80000000e+03,1,-1000
206,0,130,0.00000000e+00,140,-1000
206,1,1,1.00000000e+00,1,-1000
206,1,2,2.50000000e+02,141,-1000
206,1,12,0.00000000e+00,140,-1000
206,1,13,0.00000000e+00,140,-1000
206,1,14,0.00000000e+00,140,-1000
206,1,15,0.00000000e+00,140,-1000
206,1,16,2.50000000e+02,141,-1000
206,1,32,1.80000000e+05,1,-1000
206,1,33,1.80000000e+03,1,-1000
206,1,72,2.50000000e+02,1,2
206,1,73,1.99999996e-02,1,-1302
206,1,83,1.80000000e+04,1,-1000
206,1,84,1.80000000e+04,1,-1000
206,1,85,1.80000000e+05,1,-1000
206,1,86,1.80000000e+05,1,-1000
206,1,87,0.00000000e+00,140,-1213
206,1,88,1.80000000e+04,1,-1000
206,1,89,1.80000000e+05,1,-1000
206,1,92,1.80000000e+03,1,107
206,1,93,2.50000000e+02,141,-1209
206,1,98,2.50000000e+02,141,-1300
206,1,99,1.80000000e+04,1,-1000
206,1,103,1.80000000e+03,140,-1000
206,1,104,1.80000000e+03,140,-1000
206,1,105,0.00000000e+00,141,-1208
206,1,106,1.80000000e+03,1,-1000
206,1,107,1.80000000e+03,1,-1000
206,1,108,1.80000000e+03,1,-1000
206,1,109,1.80000000e+03,1,-1000
206,1,110,0.00000000e+00,140,-1206
206,1,111,0.00000000e+00,140,-1211
206,1,112,0.00000000e+00,140,-1212
206,1,123,1.80000000e+03,1,-1000
206,1,130,0.00000000e+00,140,-1000
207,0,1,1.00000000e+00,1,-1000
207,0,2,2.50000000e+02,141,-1000
207,0,12,0.00000000e+00,140,-1000
207,0,13,0.00000000e+00,140,-1000
207,0,14,0.00000000e+00,140,-1000
207,0,15,0.00000000e+00,140,-1000
207,0,16,2.50000000e+02,141,-1000
207,0,32,1.80000000e+05,1,-1000
207,0,33,1.80000000e+03,1,-1000
207,0,72,2.50000000e+02,1,2
207,0,83,1.80000000e+04,1,-1000
207,0,84,1.80000000e+04,1,-1000
207,0,85,1.80000000e+05,1,-1000
207,0,86,1.80000000e+05,1,-1000
207,0,87,0.00000000e+00,140,-1213
207,0,88,1.80000000e+04,1,-1000
207,0,89,1.80000000e+05,1,-1000
207,0,92,1.80000000e+03,1,107
207,0,93,2.50000000e+02,141,-1209
207,0,98,2.50000000e+02,141,-1300
207,0,99,1.80000000e+04,1,-1000
207,0,103,1.80000000e+03,140,-1000
207,0,104,1.80000000e+03,140,-1000
207,0,105,0.00000000e+00,141,-1208
207,0,106,1.80000000e+03,1,-1000
207,0,107,1.80000000e+03,1,-1000
207,0,108,1.80000000e+03,1,-1000
207,0,109,1.80000000e+03,1,-1000
207,0,110,0.00000000e+00,140,-1206
207,0,111,0.00000000e+00,140,-1211
207,0,112,0.00000000e+00,140,-1212
207,0,117,0.00000000e+00,3,999
207,0,123,1.80000000e+03,1,-1000
207,0,130,0.00000000e+00,140,-1000
207,1,1,1.00000000e+00,1,-1000
207,1,2,2.50000000e+02,141,-1000
207,1,12,0.00000000e+00,140,-1000
207,1,13,0.00000000e+00,140,-1000
207,1,14,0.00000000e+00,140,-1000
207,1,15,0.00000000e+00,140,-1000
207,1,16,2.50000000e+02,141,-1000
207,1,32,1.80000000e+05,1,-1000
207,1,33,1.80000000e+03,1,-1000
207,1,72,2.50000000e+02,1,2
207,1,83,1.80000000e+04,1,-1000
207,1,84,1.80000000e+04,1,-1000
207,1,85,1.80000000e+05,1,-1000
207,1,86,1.80000000e+05,1,-1000
207,1,87,0.00000000e+00,140,-1213
207,1,88,1.80000000e+04,1,-1000
207,1,89,1.80000000e+05,1,-1000
207,1,92,1.80000000e+03,1,107
207,1,93,2.50000000e+02,141,-1209
207,1,98,2.50000000e+02,141,-1300
207,1,99,1.80000000e+04,1,-1000
207,1,103,1.80000000e+03,140,-1000
207,1,104,1.80000000e+03,140,-1000
207,1,105,0.00000000e+00,141,-1208
207,1,106,1.80000000e+03,1,-1000
207,1,107,1.80000000e+03,1,-1000
207,1,108,1.80000000e+03,1,-1000
207,1,109,1.80000000e+03,1,-1000
207,1,110,0.00000000e+00,140,-1206
207,1,111,0.00000000e+00,140,-1211
207,1,112,0.00000000e+00,140,-1212
207,1,117,1.50000006e-01,3,999
207,1,123,1.80000000e+03,1,-1000
207,1,130,0.00000000e+00,140,-1000
208,0,1,1.00000000e+00,1,-1000
208,0,2,2.50000000e+02,141,-1000
208,0,12,0.00000000e+00,140,-1000
208,0,13,0.00000000e+00,140,-1000
208,0,14,0.00000000e+00,140,-1000
208,0,15,0.00000000e+00,140,-1000
208,0,16,2.50000000e+02,141,-1000
208,0,32,1.80000000e+05,1,-1000
208,0,33,1.80000000e+03,1,-1000
208,0,72,2.50000000e+02,1,2
208,0,83,1.80000000e+04,1,-1000
208,0,84,1.80000000e+04,1,-1000
208,0,85,1.80000000e+05,1,-1000
208,0,86,1.80000000e+05,1,-1000
208,0,87,0.00000000e+00,140,-1213
208,0,88,1.80000000e+04,1,-1000
208,0,89,1.80000000e+05,1,-1000
208,0,92,1.80000000e+03,1,107
208,0,93,2.50000000e+02,141,-1209
208,0,98,2.50000000e+02,141,-1300
208,0,99,1.80000000e+04,1,-1000
208,0,103,1.80000000e+03,140,-1000
208,0,104,1.80000000e+03,140,-1000
208,0,105,0.00000000e+00,141,-1208
208,0,106,1.80000000e+03,1,-1000
208,0,107,1.80000000e+03,1,-1000
208,0,108,1.80000000e+03,1,-1000
208,0,109,1.80000000e+03,1,-1000
208,0,110,0.00000000e+00,140,-1206
208,0,111,0.00000000e+00,140,-1211
208,0,112,0.00000000e+00,140,-1212
208,0,117,0.00000000e+00,3,999
208,0,123,1.80000000e+03,1,-1000
208,0,130,0.00000000e+00,140,-1000
208,1,1,1.00000000e+00,1,-1000
208,1,2,2.50000000e+02,141,-1000
208,1,12,0.00000000e+00,140,-1000
208,1,13,0.00000000e+00,140,-1000
174,1,1,3.00000000e+00,1,-1000
174,1,2,2.50000000e+02,141,-1000
174,1,4,1.00000001e-01,1,-1302
174,1,5,2.00000000e+02,1,-1102
174,1,7,1.00000000e+00,1,-1300
174,1,8,2.98000000e+02,1,-1300
174,1,16,2.50000000e+02,141,-1000
174,1,26,1.00000000e+01,1,-1302
174,1,28,7.85398178e+01,21,-1
174,1,31,1.00000000e+00,1,-1302
174,1,32,4.10000000e+03,1,0
174,1,33,1.63999996e+01,1,0
174,1,40,1.00000000e+00,1,118
174,1,50,5.72490389e-05,21,-1
174,1,69,1.00000000e+02,1,-1302
174,1,72,2.50000000e+02,1,2
174,1,83,8.20000000e+01,1,0
174,1,84,8.20000000e+01,1,0
174,1,85,4.10000000e+03,1,0
174,1,86,4.10000000e+03,1,0
174,1,88,8.20000000e+01,1,0
174,1,89,4.10000000e+03,1,0
174,1,93,2.50000000e+02,141,-1209
174,1,98,2.50000000e+02,141,-1300
174,1,99,8.20000000e+01,1,0
174,1,105,0.00000000e+00,141,-1208
174,1,106,1.63999996e+01,1,0
174,1,107,1.63999996e+01,1,0
174,1,108,1.63999996e+01,1,0
174,1,109,1.63999996e+01,1,0
174,1,118,1.00000000e+00,143,-1000
174,1,119,1.00000000e+00,143,-1000
174,1,120,1.00000000e+00,143,-1000
174,1,123,1.63999996e+01,1,0
175,0,1,3.00000000e+00,1,-1000
175,0,2,2.50000000e+02,141,-1000
175,0,4,1.00000001e-01,1,-1302
175,0,5,2.00000000e+02,1,-1102
175,0,8,2.98000000e+02,1,-1300
175,0,16,2.50000000e+02,141,-1000
175,0,26,0.00000000e+00,1,-1302
175,0,28,0.00000000e+00,21,-1
175,0,31,2.40000000e+01,1,-1302
175,0,32,4.10000000e+03,1,0
175,0,33,1.63999996e+01,1,0
175,0,40,1.00000000e+00,1,118
175,0,50,0.00000000e+00,21,-1
